Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
ARGX,ARGENX SE - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
ARHS,"ARHAUS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
ARKO,ARKO CORP. - COMMON STOCK,S,N,N,100,N,N,Q
ARKOW,ARKO CORP. - WARRANT,S,N,N,100,N,N,Q
ARKR,ARK RESTAURANTS CORP. - COMMON STOCK,G,N,N,100,N,N,Q
ARLP,"ALLIANCE RESOURCE PARTNERS, L.P. - COMMON UNITS REPRESENTING LIMITED PARTNERSHIP INTERESTS",Q,N,N,100,N,N,Q
ARM,ARM HOLDINGS PLC - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
AROW,ARROW FINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ARQ,"ARQ, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ARQQ,ARQIT QUANTUM INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
ARQQW,ARQIT QUANTUM INC. - WARRANTS,S,N,N,100,N,N,Q
ARQT,"ARCUTIS BIOTHERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ARRY,"ARRAY TECHNOLOGIES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ARTL,"ARTELO BIOSCIENCES, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ARTNA,ARTESIAN RESOURCES CORPORATION - CLASS A NON-VOTING COMMON STOCK,Q,N,N,100,N,N,Q
ARTV,"ARTIVA BIOTHERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ARTW,"ART'S-WAY MANUFACTURING CO., INC. - COMMON STOCK",S,N,N,100,N,N,Q
ARVN,"ARVINAS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ARWR,"ARROWHEAD PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ASBP,"ASPIRE BIOPHARMA HOLDINGS, INC.  - COMMON STOCK",G,N,D,100,N,N,Q
ASBPW,"ASPIRE BIOPHARMA HOLDINGS, INC.  - WARRANT",S,N,N,100,N,N,Q
ASLE,AERSALE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ASMB,"ASSEMBLY BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ASML,ASML HOLDING N.V. - NEW YORK REGISTRY SHARES,Q,N,N,100,N,N,Q
ASND,ASCENDIS PHARMA A/S - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
ASNS,"ACTELIS NETWORKS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ASO,"ACADEMY SPORTS AND OUTDOORS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ASPC,A SPAC III ACQUISITION CORP. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
ASPCR,A SPAC III ACQUISITION CORP. - RIGHT,S,N,N,100,N,N,Q
ASPCU,A SPAC III ACQUISITION CORP. - UNIT,S,N,N,100,N,N,Q
ASPI,ASP ISOTOPES INC. - COMMON STOCK,S,N,N,100,N,N,Q
ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A. - COMMON STOCK,Q,N,N,100,N,N,Q
ASPSW,ALTISOURCE PORTFOLIO SOLUTIONS S.A. - NET SETTLE STAKEHOLDER WARRANTS,Q,N,N,100,N,N,Q
ASPSZ,ALTISOURCE PORTFOLIO SOLUTIONS S.A. - CASH EXERCISE STAKEHOLDER WARRANTS,Q,N,N,100,N,N,Q
ASRT,"ASSERTIO HOLDINGS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ASRV,AMERISERV FINANCIAL INC. - COMMON STOCK,G,N,N,100,N,N,Q
ASST,ASSET ENTITIES INC. - CLASS B COMMON STOCK,S,N,N,100,N,N,Q
ASTC,ASTROTECH CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ASTE,"ASTEC INDUSTRIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ASTH,ASTRANA HEALTH INC. - COMMON STOCK,S,N,N,100,N,N,Q
ASTI,"ASCENT SOLAR TECHNOLOGIES, INC - COMMON STOCK",S,N,N,100,N,N,Q
ASTL,ALGOMA STEEL GROUP INC. - COMMON SHARES,G,N,N,100,N,N,Q
ASTLW,ALGOMA STEEL GROUP INC. - WARRANT,G,N,N,100,N,N,Q
ASTS,"AST SPACEMOBILE, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
ASUR,ASURE SOFTWARE INC - COMMON STOCK,S,N,N,100,N,N,Q
ASYS,"AMTECH SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ATAI,ATAI LIFE SCIENCES N.V. - COMMON SHARES,G,N,N,100,N,N,Q
ATAT,ATOUR LIFESTYLE HOLDINGS LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
ATEC,"ALPHATEC HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ATER,"ATERIAN, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ATEX,ANTERIX INC. - COMMON STOCK,S,N,N,100,N,N,Q
ATGL,ALPHA TECHNOLOGY GROUP LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
ATHA,"ATHIRA PHARMA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ATHE,ALTERITY THERAPEUTICS LIMITED - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
ATHR,"AETHER HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ATII,ARCHIMEDES TECH SPAC PARTNERS II CO. - ORDINARY SHARES,G,N,N,100,N,N,Q
ATIIU,ARCHIMEDES TECH SPAC PARTNERS II CO. - UNIT,G,N,N,100,N,N,Q
ATIIW,ARCHIMEDES TECH SPAC PARTNERS II CO. - WARRANT,G,N,N,100,N,N,Q
ATLC,ATLANTICUS HOLDINGS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ATLCL,ATLANTICUS HOLDINGS CORPORATION - 6.125% SENIOR NOTES DUE 2026,G,N,N,100,N,N,Q
ATLCP,"ATLANTICUS HOLDINGS CORPORATION - 7.625% SERIES B CUMULATIVE PERPETUAL PREFERRED STOCK, NO PAR VALUE PER SHARE",Q,N,N,100,N,N,Q
ATLCZ,ATLANTICUS HOLDINGS CORPORATION - 9.25% SENIOR NOTES DUE 2029,G,N,N,100,N,N,Q
ATLN,ATLANTIC INTERNATIONAL CORP. - COMMON STOCK,G,N,N,100,N,N,Q
ATLO,AMES NATIONAL CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ATLX,ATLAS LITHIUM CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ATMC,ALPHATIME ACQUISITION CORP - ORDINARY SHARES,S,N,N,100,N,N,Q
ATMCR,ALPHATIME ACQUISITION CORP - RIGHT,S,N,N,100,N,N,Q
ATMCU,ALPHATIME ACQUISITION CORP - UNIT,S,N,N,100,N,N,Q
ATMCW,ALPHATIME ACQUISITION CORP - WARRANT,S,N,N,100,N,N,Q
ATMV,ALPHAVEST ACQUISITION CORP - ORDINARY SHARES,S,N,N,100,N,N,Q
ATMVR,ALPHAVEST ACQUISITION CORP - RIGHT,S,N,N,100,N,N,Q
ATMVU,ALPHAVEST ACQUISITION CORP - UNIT,S,N,N,100,N,N,Q
ATNI,"ATN INTERNATIONAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ATOM,ATOMERA INCORPORATED - COMMON STOCK,S,N,N,100,N,N,Q
ATOS,"ATOSSA THERAPEUTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
ATPC,AGAPE ATP CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
ATRA,"ATARA BIOTHERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ATRC,"ATRICURE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ATRO,ASTRONICS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
ATXG,ADDENTAX GROUP CORP. - COMMON STOCK,S,N,D,100,N,N,Q
ATXS,"ASTRIA THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
ATYR,"ATYR PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AUBN,"AUBURN NATIONAL BANCORPORATION, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AUDC,AUDIOCODES LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
AUGO,AURA MINERALS INC. - COMMON SHARES,Q,N,N,100,N,N,Q
AUID,AUTHID INC. - COMMON STOCK,S,N,N,100,N,N,Q
AUPH,AURINIA PHARMACEUTICALS INC - COMMON SHARES,G,N,N,100,N,N,Q
AUR,"AURORA INNOVATION, INC.  - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
AURA,"AURA BIOSCIENCES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AUROW,"AURORA INNOVATION, INC.  - WARRANT",Q,N,N,100,N,N,Q
AUTL,AUTOLUS THERAPEUTICS PLC - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
AUUD,AUDDIA INC. - COMMON STOCK,S,N,N,100,N,N,Q
AUUDW,AUDDIA INC. - WARRANTS,S,N,N,100,N,N,Q
AVAH,AVEANNA HEALTHCARE HOLDINGS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
AVAV,"AEROVIRONMENT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVBH,"AVIDBANK HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVBP,"ARRIVENT BIOPHARMA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AVDL,AVADEL PHARMACEUTICALS PLC - ORDINARY SHARE,G,N,N,100,N,N,Q
AVDX,"AVIDXCHANGE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVGO,BROADCOM INC. - COMMON STOCK,Q,N,N,100,N,N,Q
AVIR,"ATEA PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVNW,"AVIAT NETWORKS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVO,"MISSION PRODUCE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVPT,"AVEPOINT, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP. - COMMON STOCK,G,N,N,100,N,N,Q
AVT,"AVNET, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AVTX,"AVALO THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AVXL,ANAVEX LIFE SCIENCES CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
AWRE,"AWARE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AXGN,"AXOGEN, INC. - COMMON STOCK",S,N,N,100,N,N,Q
AXIN,AXIOM INTELLIGENCE ACQUISITION CORP 1 - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
AXINR,AXIOM INTELLIGENCE ACQUISITION CORP 1 - RIGHT,G,N,N,100,N,N,Q
AXINU,AXIOM INTELLIGENCE ACQUISITION CORP 1 - UNITS,G,N,N,100,N,N,Q
AXON,"AXON ENTERPRISE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
AXSM,"AXSOME THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
AXTI,AXT INC - COMMON STOCK,Q,N,D,100,N,N,Q
AYTU,"AYTU BIOPHARMA, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
AZ,A2Z CUST2MATE SOLUTIONS CORP. - COMMON SHARES,S,N,N,100,N,N,Q
AZI,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD. - CLASS A ORDINARY SHARES,G,N,D,100,N,N,Q
AZN,ASTRAZENECA PLC - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
AZTA,"AZENTA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BACC,BLUE ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BACCR,BLUE ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
BACCU,BLUE ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
BACQ,BLEICHROEDER ACQUISITION CORP. I - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BACQR,BLEICHROEDER ACQUISITION CORP. I - RIGHT,G,N,N,100,N,N,Q
BACQU,BLEICHROEDER ACQUISITION CORP. I - UNIT,G,N,N,100,N,N,Q
BAER,"BRIDGER AEROSPACE GROUP HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
BAERW,"BRIDGER AEROSPACE GROUP HOLDINGS, INC. - WARRANT",G,N,N,100,N,N,Q
BAFN,BAYFIRST FINANCIAL CORP. - COMMON STOCK,S,N,N,100,N,N,Q
BAND,BANDWIDTH INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
BANF,BANCFIRST CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BANFP,BANCFIRST CORPORATION - 7.2% CUMULATIVE TRUST PREFERRED SECURITIES,Q,N,N,100,N,N,Q
BANL,CBL INTERNATIONAL LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
BANR,BANNER CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BANX,ARROWMARK FINANCIAL CORP. - CLOSED END FUND,Q,N,D,100,N,N,Q
BAOS,BAOSHENG MEDIA GROUP HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
BASE,"COUCHBASE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BATRA,"ATLANTA BRAVES HOLDINGS, INC. - SERIES A COMMON STOCK",Q,N,N,100,N,N,Q
BATRK,"ATLANTA BRAVES HOLDINGS, INC. - SERIES C COMMON STOCK",Q,N,N,100,N,N,Q
BAYA,BAYVIEW ACQUISITION CORP - ORDINARY SHARE,G,N,N,100,N,N,Q
BAYAR,BAYVIEW ACQUISITION CORP - RIGHT,G,N,N,100,N,N,Q
BAYAU,BAYVIEW ACQUISITION CORP - UNIT,G,N,N,100,N,N,Q
BBCP,"CONCRETE PUMPING HOLDINGS, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
BBGI,"BEASLEY BROADCAST GROUP, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
BBIO,"BRIDGEBIO PHARMA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BBLG,BONE BIOLOGICS CORP - COMMON STOCK,S,N,N,100,N,N,Q
BBLGW,BONE BIOLOGICS CORP - WARRANTS,S,N,N,100,N,N,Q
BBNX,"BETA BIONICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
BBOT,"BRIDGEBIO ONCOLOGY THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
BBSI,"BARRETT BUSINESS SERVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BCAB,"BIOATLA, INC. - COMMON STOCK",G,N,D,100,N,N,Q
BCAL,CALIFORNIA BANCORP - COMMON STOCK,S,N,N,100,N,N,Q
BCAR,D. BORAL ARC ACQUISITION I CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BCARU,D. BORAL ARC ACQUISITION I CORP. - UNITS,G,N,N,100,N,N,Q
BCARW,D. BORAL ARC ACQUISITION I CORP. - WARRANT,G,N,N,100,N,N,Q
BCAX,BICARA THERAPEUTICS INC. - COMMON STOCK,G,N,N,100,N,N,Q
BCBP,"BCB BANCORP, INC. (NJ) - COMMON STOCK",G,N,N,100,N,N,Q
BCDA,"BIOCARDIA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
BCG,"BINAH CAPITAL GROUP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
BCGWW,"BINAH CAPITAL GROUP, INC. - WARRANTS",S,N,N,100,N,N,Q
BCIC,BCP INVESTMENT CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
BCML,BAYCOM CORP - COMMON STOCK,Q,N,N,100,N,N,Q
BCPC,BALCHEM CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BCRX,"BIOCRYST PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BCTX,BRIACELL THERAPEUTICS CORP. - COMMON SHARES,S,N,N,100,N,N,Q
BCTXW,BRIACELL THERAPEUTICS CORP. - WARRANT,S,N,N,100,N,N,Q
BCTXZ,BRIACELL THERAPEUTICS CORP. - WARRANT,S,N,N,100,N,N,Q
BCYC,BICYCLE THERAPEUTICS PLC - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
BDMD,BAIRD MEDICAL INVESTMENT HOLDINGS LTD - ORDINARY SHARE,S,N,N,100,N,N,Q
BDMDW,BAIRD MEDICAL INVESTMENT HOLDINGS LTD - WARRANT,S,N,N,100,N,N,Q
BDRX,BIODEXA PHARMACEUTICALS PLC - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
BDSX,"BIODESIX, INC. - COMMON STOCK",G,N,D,100,N,N,Q
BDTX,"BLACK DIAMOND THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BEAG,BOLD EAGLE ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BEAGR,BOLD EAGLE ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
BEAGU,BOLD EAGLE ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
BEAM,BEAM THERAPEUTICS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BEAT,"HEARTBEAM, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BEATW,"HEARTBEAM, INC. - WARRANT",S,N,N,100,N,N,Q
BEEM,BEAM GLOBAL - COMMON STOCK,S,N,N,100,N,N,Q
BEEP,MOBILE INFRASTRUCTURE CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
BELFA,BEL FUSE INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
BELFB,BEL FUSE INC. - CLASS B COMMON STOCK,Q,N,N,100,N,N,Q
BENF,BENEFICIENT - CLASS A COMMON STOCK,S,N,H,100,N,N,Q
BENFW,BENEFICIENT - WARRANT,S,N,H,100,N,N,Q
BETR,BETTER HOME & FINANCE HOLDING COMPANY - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
BETRW,BETTER HOME & FINANCE HOLDING COMPANY - WARRANT,G,N,N,100,N,N,Q
BFC,BANK FIRST CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
BFIN,BANKFINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BFRG,"BULLFROG AI HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BFRGW,"BULLFROG AI HOLDINGS, INC. - WARRANTS",S,N,N,100,N,N,Q
BFRI,BIOFRONTERA INC. - COMMON STOCK,S,N,D,100,N,N,Q
BFRIW,BIOFRONTERA INC. - WARRANTS,S,N,D,100,N,N,Q
BFST,"BUSINESS FIRST BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BGC,"BGC GROUP, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
BGFV,BIG 5 SPORTING GOODS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BGL,BLUE GOLD LIMITED - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BGLC,BIONEXUS GENE LAB CORP - COMMON STOCK,S,N,N,100,N,N,Q
BGLWW,BLUE GOLD LIMITED - WARRANT,S,N,N,100,N,N,Q
BGM,BGM GROUP LTD. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
BHAT,BLUE HAT INTERACTIVE ENTERTAINMENT TECHNOLOGY - ORDINARY SHARES,S,N,N,100,N,N,Q
BHF,"BRIGHTHOUSE FINANCIAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BHFAL,"BRIGHTHOUSE FINANCIAL, INC. - JUNIOR SUBORDINATED DEBENTURES DUE 2058",Q,N,N,100,N,N,Q
BHFAM,"BRIGHTHOUSE FINANCIAL, INC. - DEPOSITARY SHARES EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 4.625% NON-CUMULATIVE PREFERRED STOCK, SERIES D",Q,N,N,100,N,N,Q
BHFAN,"BRIGHTHOUSE FINANCIAL, INC. - DEPOSITARY SHARES, EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 5.375% NON-CUMULATIVE PREFERRED STOCK, SERIES C",Q,N,N,100,N,N,Q
BHFAO,"BRIGHTHOUSE FINANCIAL, INC. - DEPOSITARY SHARES, EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 6.750% NON-CUMULATIVE PREFERRED STOCK, SERIES B",Q,N,N,100,N,N,Q
BHFAP,"BRIGHTHOUSE FINANCIAL, INC. - DEPOSITARY SHARES 6.6% NON-CUMULATIVE PREFERRED STOCK, SERIES A",Q,N,N,100,N,N,Q
BHRB,BURKE & HERBERT FINANCIAL SERVICES CORP. - COMMON STOCK,S,N,N,100,N,N,Q
BHST,BIOHARVEST SCIENCES INC. - COMMON STOCK,G,N,N,100,N,N,Q
BIAF,"BIOAFFINITY TECHNOLOGIES, INC. - COMMON STOCK",S,N,D,100,N,N,Q
BIAFW,"BIOAFFINITY TECHNOLOGIES, INC. - WARRANT",S,N,D,100,N,N,Q
BIDU,"BAIDU, INC. - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING 8 ORDINARY SHARE",Q,N,N,100,N,N,Q
BIIB,BIOGEN INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BILI,BILIBILI INC. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
BINI,"BOLLINGER INNOVATIONS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
BIOA,"BIOAGE LABS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BIOX,BIOCERES CROP SOLUTIONS CORP. - ORDINARY SHARES,Q,N,N,100,N,N,Q
BIRD,"ALLBIRDS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
BITF,BITFARMS LTD. - COMMON STOCK,G,N,N,100,N,N,Q
BIVI,BIOVIE INC. - COMMON STOCK,S,N,N,100,N,N,Q
BIVIW,BIOVIE INC. - WARRANT,S,N,N,100,N,N,Q
BIYA,BAIYA INTERNATIONAL GROUP INC.  - ORDINARY SHARES,S,N,D,100,N,N,Q
BJDX,"BLUEJAY DIAGNOSTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BJRI,"BJ'S RESTAURANTS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BKHA,BLACK HAWK ACQUISITION CORPORATION - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BKHAR,BLACK HAWK ACQUISITION CORPORATION - RIGHTS,G,N,N,100,N,N,Q
BKHAU,BLACK HAWK ACQUISITION CORPORATION - UNITS,G,N,N,100,N,N,Q
BKNG,BOOKING HOLDINGS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BKR,BAKER HUGHES COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
BKYI,"BIO-KEY INTERNATIONAL, INC. - COMMON STOCK",S,N,D,100,N,N,Q
BL,"BLACKLINE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BLBD,BLUE BIRD CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
BLBX,BLACKBOXSTOCKS INC. - COMMON STOCK,S,N,N,100,N,N,Q
BLDE,"BLADE AIR MOBILITY, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
BLDEW,"BLADE AIR MOBILITY, INC. - WARRANTS",S,N,N,100,N,N,Q
BLDP,"BALLARD POWER SYSTEMS, INC. - COMMON SHARES",G,N,N,100,N,N,Q
BLFS,"BIOLIFE SOLUTIONS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BLFY,BLUE FOUNDRY BANCORP - COMMON STOCK,Q,N,N,100,N,N,Q
BLIN,"BRIDGELINE DIGITAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BLIV,BELIVE HOLDINGS - ORDINARY SHARES,S,N,N,100,N,N,Q
BLKB,"BLACKBAUD, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BLMN,"BLOOMIN' BRANDS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BLMZ,BLOOMZ INC. - ORDINARY SHARES,S,N,D,100,N,N,Q
BLNE,"BEELINE HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BLNK,BLINK CHARGING CO. - COMMON STOCK,S,N,D,100,N,N,Q
BLRX,BIOLINERX LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
BLTE,"BELITE BIO, INC - AMERICAN DEPOSITARY SHARES",S,N,N,100,N,N,Q
BLUW,BLUE WATER ACQUISITION CORP. III - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
BLUWU,BLUE WATER ACQUISITION CORP. III - UNIT.,G,N,N,100,N,N,Q
BLUWW,BLUE WATER ACQUISITION CORP. III - WARRANT.,G,N,N,100,N,N,Q
BLZE,"BACKBLAZE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
BMBL,BUMBLE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BMEA,"BIOMEA FUSION, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BMGL,BASEL MEDICAL GROUP LTD - ORDINARY SHARES,S,N,N,100,N,N,Q
BMHL,BLUEMOUNT HOLDINGS LIMITED - CLASS B ORDINARY SHARES,S,N,N,100,N,N,Q
BMR,BEAMR IMAGING LTD. - ORDINARY SHARE,S,N,N,100,N,N,Q
BMRA,"BIOMERICA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BMRC,BANK OF MARIN BANCORP - COMMON STOCK,S,N,N,100,N,N,Q
BMRN,BIOMARIN PHARMACEUTICAL INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BNAI,BRAND ENGAGEMENT NETWORK INC. - COMMON STOCK,S,N,D,100,N,N,Q
BNAIW,BRAND ENGAGEMENT NETWORK INC. - WARRANT,S,N,N,100,N,N,Q
BNC,CEA INDUSTRIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
BNCWW,CEA INDUSTRIES INC. - WARRANT,S,N,N,100,N,N,Q
BNGO,"BIONANO GENOMICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BNR,BURNING ROCK BIOTECH LIMITED - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
BNRG,BRENMILLER ENERGY LTD - ORDINARY SHARES,S,N,N,100,N,N,Q
BNTC,BENITEC BIOPHARMA INC. - COMMON STOCK,S,N,N,100,N,N,Q
BNTX,BIONTECH SE - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
BNZI,"BANZAI INTERNATIONAL, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
BNZIW,"BANZAI INTERNATIONAL, INC. - WARRANT",S,N,N,100,N,N,Q
BOF,BRANCHOUT FOOD INC. - COMMON STOCK,S,N,N,100,N,N,Q
BOKF,BOK FINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
BOLD,"BOUNDLESS BIO, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
BOLT,"BOLT BIOTHERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
BON,BON NATURAL LIFE LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
BOOM,DMC GLOBAL INC. - COMMON STOCK,Q,N,N,100,N,N,Q
BOSC,B.O.S. BETTER ONLINE SOLUTIONS - ORDINARY SHARES,S,N,N,100,N,N,Q
